name,type,images,labels
ISIC:train:0681,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010000.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010000_segmentation.png
ISIC:train:0682,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010002.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010002_segmentation.png
ISIC:train:0683,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010003.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010003_segmentation.png
ISIC:train:0684,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010005.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010005_segmentation.png
ISIC:train:0685,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010006.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010006_segmentation.png
ISIC:train:0686,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010011.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010011_segmentation.png
ISIC:train:0687,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010013.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010013_segmentation.png
ISIC:train:0688,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010014.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010014_segmentation.png
ISIC:train:0689,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010015.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010015_segmentation.png
ISIC:train:0690,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010016.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010016_segmentation.png
ISIC:train:0691,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010017.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010017_segmentation.png
ISIC:train:0692,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010018.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010018_segmentation.png
ISIC:train:0693,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010019.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010019_segmentation.png
ISIC:train:0694,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010020.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010020_segmentation.png
ISIC:train:0695,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010021.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010021_segmentation.png
ISIC:train:0696,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010022.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010022_segmentation.png
ISIC:train:0697,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010024.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010024_segmentation.png
ISIC:train:0698,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010025.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010025_segmentation.png
ISIC:train:0699,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010028.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010028_segmentation.png
ISIC:train:0700,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010029.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010029_segmentation.png
ISIC:train:0701,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010032.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010032_segmentation.png
ISIC:train:0702,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010034.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010034_segmentation.png
ISIC:train:0703,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010036.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010036_segmentation.png
ISIC:train:0704,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010040.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010040_segmentation.png
ISIC:train:0705,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010042.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010042_segmentation.png
ISIC:train:0706,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010043.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010043_segmentation.png
ISIC:train:0707,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010044.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010044_segmentation.png
ISIC:train:0708,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010046.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010046_segmentation.png
ISIC:train:0709,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010047.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010047_segmentation.png
ISIC:train:0710,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010051.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010051_segmentation.png
ISIC:train:0711,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010053.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010053_segmentation.png
ISIC:train:0712,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010054.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010054_segmentation.png
ISIC:train:0713,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010055.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010055_segmentation.png
ISIC:train:0714,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010057.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010057_segmentation.png
ISIC:train:0715,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010058.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010058_segmentation.png
ISIC:train:0716,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010059.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010059_segmentation.png
ISIC:train:0717,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010060.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010060_segmentation.png
ISIC:train:0718,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010061.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010061_segmentation.png
ISIC:train:0719,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010062.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010062_segmentation.png
ISIC:train:0720,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010063.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010063_segmentation.png
ISIC:train:0721,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010064.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010064_segmentation.png
ISIC:train:0722,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010066.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010066_segmentation.png
ISIC:train:0723,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010067.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010067_segmentation.png
ISIC:train:0724,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010069.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010069_segmentation.png
ISIC:train:0725,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010070.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010070_segmentation.png
ISIC:train:0726,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010074.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010074_segmentation.png
ISIC:train:0727,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010075.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010075_segmentation.png
ISIC:train:0728,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010077.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010077_segmentation.png
ISIC:train:0729,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010078.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010078_segmentation.png
ISIC:train:0730,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010080.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010080_segmentation.png
ISIC:train:0731,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010081.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010081_segmentation.png
ISIC:train:0732,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010086.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010086_segmentation.png
ISIC:train:0733,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010087.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010087_segmentation.png
ISIC:train:0734,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010088.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010088_segmentation.png
ISIC:train:0735,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010089.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010089_segmentation.png
ISIC:train:0736,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010090.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010090_segmentation.png
ISIC:train:0737,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010092.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010092_segmentation.png
ISIC:train:0738,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010093.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010093_segmentation.png
ISIC:train:0739,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010094.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010094_segmentation.png
ISIC:train:0740,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010100.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010100_segmentation.png
ISIC:train:0741,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010102.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010102_segmentation.png
ISIC:train:0742,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010104.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010104_segmentation.png
ISIC:train:0743,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010105.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010105_segmentation.png
ISIC:train:0744,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010168.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010168_segmentation.png
ISIC:train:0745,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010170.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010170_segmentation.png
ISIC:train:0746,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010171.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010171_segmentation.png
ISIC:train:0747,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010173.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010173_segmentation.png
ISIC:train:0748,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010174.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010174_segmentation.png
ISIC:train:0749,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010176.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010176_segmentation.png
ISIC:train:0750,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010177.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010177_segmentation.png
ISIC:train:0751,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010178.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010178_segmentation.png
ISIC:train:0752,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010180.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010180_segmentation.png
ISIC:train:0753,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010182.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010182_segmentation.png
ISIC:train:0754,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010184.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010184_segmentation.png
ISIC:train:0755,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010185.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010185_segmentation.png
ISIC:train:0756,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010186.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010186_segmentation.png
ISIC:train:0757,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010187.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010187_segmentation.png
ISIC:train:0758,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010191.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010191_segmentation.png
ISIC:train:0759,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010192.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010192_segmentation.png
ISIC:train:0760,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010193.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010193_segmentation.png
ISIC:train:0761,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010194.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010194_segmentation.png
ISIC:train:0762,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010201.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010201_segmentation.png
ISIC:train:0763,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010202.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010202_segmentation.png
ISIC:train:0764,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010205.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010205_segmentation.png
ISIC:train:0765,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010206.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010206_segmentation.png
ISIC:train:0766,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010207.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010207_segmentation.png
ISIC:train:0767,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010212.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010212_segmentation.png
ISIC:train:0768,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010213.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010213_segmentation.png
ISIC:train:0769,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010215.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010215_segmentation.png
ISIC:train:0770,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010216.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010216_segmentation.png
ISIC:train:0771,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010219.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010219_segmentation.png
ISIC:train:0772,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010220.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010220_segmentation.png
ISIC:train:0773,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010222.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010222_segmentation.png
ISIC:train:0774,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010225.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010225_segmentation.png
ISIC:train:0775,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010227.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010227_segmentation.png
ISIC:train:0776,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010229.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010229_segmentation.png
ISIC:train:0777,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010231.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010231_segmentation.png
ISIC:train:0778,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010233.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010233_segmentation.png
ISIC:train:0779,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010234.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010234_segmentation.png
ISIC:train:0780,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010236.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010236_segmentation.png
ISIC:train:0781,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010237.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010237_segmentation.png
ISIC:train:0782,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010240.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010240_segmentation.png
ISIC:train:0783,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010241.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010241_segmentation.png
ISIC:train:0784,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010244.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010244_segmentation.png
ISIC:train:0785,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010246.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010246_segmentation.png
ISIC:train:0786,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010247.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010247_segmentation.png
ISIC:train:0787,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010248.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010248_segmentation.png
ISIC:train:0788,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010249.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010249_segmentation.png
ISIC:train:0789,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010251.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010251_segmentation.png
ISIC:train:0790,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010254.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010254_segmentation.png
ISIC:train:0791,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010255.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010255_segmentation.png
ISIC:train:0792,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010256.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010256_segmentation.png
ISIC:train:0793,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010257.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010257_segmentation.png
ISIC:train:0794,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010261.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010261_segmentation.png
ISIC:train:0795,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010262.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010262_segmentation.png
ISIC:train:0796,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010264.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010264_segmentation.png
ISIC:train:0797,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010265.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010265_segmentation.png
ISIC:train:0798,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010267.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010267_segmentation.png
ISIC:train:0799,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010317.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010317_segmentation.png
ISIC:train:0800,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010318.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010318_segmentation.png
ISIC:train:0801,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010320.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010320_segmentation.png
ISIC:train:0802,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010326.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010326_segmentation.png
ISIC:train:0803,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010327.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010327_segmentation.png
ISIC:train:0804,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010329.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010329_segmentation.png
ISIC:train:0805,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010330.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010330_segmentation.png
ISIC:train:0806,ISIC,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/images/ISIC_0010332.png,/project/ahnailab/data/segmentation/ISIC_resize/trainset_224x224/labels/ISIC_0010332_segmentation.png
